id,Date,Precipitation,lon,lat,,
10395,1182816000,1.01280042,32.077942,15.2491215,,
10396,1182902400,2.403258156,32.077942,15.2491215,,
10397,1182988800,1.6290666,32.077942,15.2491215,,
10398,1183075200,0.106430148,32.077942,15.2491215,,
10399,1183161600,2.032470986,32.077942,15.2491215,,
10400,1183248000,0.90980496,32.077942,15.2491215,,
10401,1183334400,0.058364856,32.077942,15.2491215,,
10402,1183420800,0,32.077942,15.2491215,,
10403,1183507200,0,32.077942,15.2491215,,
10404,1183593600,0.262642284,32.077942,15.2491215,,
10405,1183680000,4.370498172,32.077942,15.2491215,,
10406,1183766400,2.518270992,32.077942,15.2491215,,
10407,1183852800,0,32.077942,15.2491215,,
10408,1183939200,10.70824032,32.077942,15.2491215,,
10409,1184025600,3.659821416,32.077942,15.2491215,,
10410,1184112000,3.650381474,32.077942,15.2491215,,
10411,1184198400,4.047778051,32.077942,15.2491215,,
10412,1184284800,8.838840096,32.077942,15.2491215,,
10413,1184371200,0.387096372,32.077942,15.2491215,,
10414,1184457600,0,32.077942,15.2491215,,
10415,1184544000,1.004218978,32.077942,15.2491215,,
10416,1184630400,11.23524018,32.077942,15.2491215,,
10417,1184716800,1.167297833,32.077942,15.2491215,,
10418,1184803200,0.33302309,32.077942,15.2491215,,
10419,1184889600,2.2247316,32.077942,15.2491215,,
10420,1184976000,1.8213282,32.077942,15.2491215,,
10421,1185062400,1.599883884,32.077942,15.2491215,,
10422,1185148800,6.626130746,32.077942,15.2491215,,
10423,1185235200,5.812455384,32.077942,15.2491215,,
10424,1185321600,5.173875418,32.077942,15.2491215,,
10425,1185408000,2.01015468,32.077942,15.2491215,,
10426,1185494400,2.684780172,32.077942,15.2491215,,
10427,1185580800,0.94585572,32.077942,15.2491215,,
10428,1185667200,0,32.077942,15.2491215,,
10429,1185753600,0,32.077942,15.2491215,,
10430,1185840000,0,32.077942,15.2491215,,
10431,1185926400,1.941490886,32.077942,15.2491215,,
10432,1186012800,3.12938748,32.077942,15.2491215,,
10433,1186099200,0.872039606,32.077942,15.2491215,,
10434,1186185600,0.010299679,32.077942,15.2491215,,
10435,1186272000,0,32.077942,15.2491215,,
10436,1186358400,0.054931651,32.077942,15.2491215,,
10437,1186444800,71.90039196,32.077942,15.2491215,,
10438,1186531200,0.013732913,32.077942,15.2491215,,
10439,1186617600,1.132964712,32.077942,15.2491215,,
10440,1186704000,4.579067592,32.077942,15.2491215,,
10441,1186790400,6.70767336,32.077942,15.2491215,,
10442,1186876800,0.19741068,32.077942,15.2491215,,
10443,1186963200,0,32.077942,15.2491215,,
10444,1187049600,0,32.077942,15.2491215,,
10445,1187136000,0.46863684,32.077942,15.2491215,,
10446,1187222400,4.646872692,32.077942,15.2491215,,
10447,1187308800,1.1123658,32.077942,15.2491215,,
10448,1187395200,3.41434512,32.077942,15.2491215,,
10449,1187481600,2.597238216,32.077942,15.2491215,,
10450,1187568000,2.109718901,32.077942,15.2491215,,
10451,1187654400,3.78856872,32.077942,15.2491215,,
10452,1187740800,0,32.077942,15.2491215,,
10453,1187827200,6.735989736,32.077942,15.2491215,,
10454,1187913600,4.07181132,32.077942,15.2491215,,
10455,1188000000,4.7962224,32.077942,15.2491215,,
10456,1188086400,0.19741068,32.077942,15.2491215,,
10457,1188172800,0,32.077942,15.2491215,,
10458,1188259200,0,32.077942,15.2491215,,
10459,1188345600,0,32.077942,15.2491215,,
10460,1188432000,0.82569096,32.077942,15.2491215,,
10461,1188518400,0,32.077942,15.2491215,,
10462,1188604800,6.5797776,32.077942,15.2491215,,
10463,1188691200,0.267791688,32.077942,15.2491215,,
10464,1188777600,0.87203988,32.077942,15.2491215,,
10465,1188864000,0,32.077942,15.2491215,,
10466,1188950400,0.041198724,32.077942,15.2491215,,
10467,1189036800,0.030899052,32.077942,15.2491215,,
10468,1189123200,0,32.077942,15.2491215,,
10469,1189209600,0,32.077942,15.2491215,,
10470,1189296000,0,32.077942,15.2491215,,
10471,1189382400,0.54245016,32.077942,15.2491215,,
10472,1189468800,0.05321502,32.077942,15.2491215,,
10473,1189555200,0,32.077942,15.2491215,,
10474,1189641600,0,32.077942,15.2491215,,
10475,1189728000,0,32.077942,15.2491215,,
10476,1189814400,0,32.077942,15.2491215,,
10477,1189900800,0,32.077942,15.2491215,,
10478,1189987200,0.330448133,32.077942,15.2491215,,
10479,1190073600,0,32.077942,15.2491215,,
10480,1190160000,0,32.077942,15.2491215,,
10481,1190246400,0,32.077942,15.2491215,,
10482,1190332800,0,32.077942,15.2491215,,
10483,1190419200,0.281524824,32.077942,15.2491215,,
10484,1190505600,0,32.077942,15.2491215,,
10485,1190592000,0,32.077942,15.2491215,,
10486,1190678400,0,32.077942,15.2491215,,
10487,1190764800,0,32.077942,15.2491215,,
10488,1190851200,0,32.077942,15.2491215,,
10489,1190937600,0,32.077942,15.2491215,,
10490,1191024000,0,32.077942,15.2491215,,
10491,1191110400,0,32.077942,15.2491215,,
10492,1191196800,0,32.077942,15.2491215,,
10493,1191283200,0,32.077942,15.2491215,,
10494,1191369600,0,32.077942,15.2491215,,
10495,1191456000,0,32.077942,15.2491215,,
10496,1191542400,0,32.077942,15.2491215,,
10497,1191628800,0,32.077942,15.2491215,,
10498,1191715200,0,32.077942,15.2491215,,
10499,1191801600,0,32.077942,15.2491215,,
10500,1191888000,0,32.077942,15.2491215,,
10501,1191974400,0,32.077942,15.2491215,,
10502,1192060800,0,32.077942,15.2491215,,
10503,1192147200,0,32.077942,15.2491215,,
10504,1192233600,0,32.077942,15.2491215,,
10505,1192320000,0,32.077942,15.2491215,,
10506,1192406400,0,32.077942,15.2491215,,
10507,1192492800,0,32.077942,15.2491215,,
10508,1192579200,0.044631943,32.077942,15.2491215,,
10509,1192665600,0,32.077942,15.2491215,,
10510,1192752000,0,32.077942,15.2491215,,
10511,1192838400,0,32.077942,15.2491215,,
10512,1192924800,0,32.077942,15.2491215,,
10513,1193011200,0,32.077942,15.2491215,,
10514,1193097600,0,32.077942,15.2491215,,
10515,1193184000,0,32.077942,15.2491215,,
10516,1193270400,0,32.077942,15.2491215,,
10517,1193356800,0,32.077942,15.2491215,,
10518,1193443200,0,32.077942,15.2491215,,
10519,1193529600,0,32.077942,15.2491215,,
10520,1193616000,0,32.077942,15.2491215,,
10521,1193702400,0,32.077942,15.2491215,,
10522,1193788800,0,32.077942,15.2491215,,
10523,1193875200,0,32.077942,15.2491215,,
10524,1193961600,0,32.077942,15.2491215,,
10525,1194048000,0,32.077942,15.2491215,,
10526,1194134400,0,32.077942,15.2491215,,
10527,1194220800,0,32.077942,15.2491215,,
10528,1194307200,0,32.077942,15.2491215,,
10529,1194393600,0,32.077942,15.2491215,,
10530,1194480000,0,32.077942,15.2491215,,
10531,1194566400,0,32.077942,15.2491215,,
10532,1194652800,0,32.077942,15.2491215,,
10533,1194739200,0,32.077942,15.2491215,,
10534,1194825600,0,32.077942,15.2491215,,
10535,1194912000,0,32.077942,15.2491215,,
10536,1194998400,0,32.077942,15.2491215,,
10537,1195084800,0,32.077942,15.2491215,,
10538,1195171200,0,32.077942,15.2491215,,
10539,1195257600,0,32.077942,15.2491215,,
10540,1195344000,0,32.077942,15.2491215,,
10541,1195430400,0,32.077942,15.2491215,,
10542,1195516800,0,32.077942,15.2491215,,
10543,1195603200,0,32.077942,15.2491215,,
10544,1195689600,0,32.077942,15.2491215,,
10545,1195776000,0,32.077942,15.2491215,,
10546,1195862400,0,32.077942,15.2491215,,
10547,1195948800,0,32.077942,15.2491215,,
10548,1196035200,0,32.077942,15.2491215,,
10549,1196121600,0,32.077942,15.2491215,,
10550,1196208000,0,32.077942,15.2491215,,
10551,1196294400,0,32.077942,15.2491215,,
10552,1196380800,0,32.077942,15.2491215,,
10553,1196467200,0,32.077942,15.2491215,,
10554,1196553600,0,32.077942,15.2491215,,
10555,1196640000,0,32.077942,15.2491215,,
10556,1196726400,0,32.077942,15.2491215,,
10557,1196812800,0,32.077942,15.2491215,,
10558,1196899200,0,32.077942,15.2491215,,
10559,1196985600,0,32.077942,15.2491215,,
10560,1197072000,0,32.077942,15.2491215,,
10561,1197158400,0,32.077942,15.2491215,,
10562,1197244800,0,32.077942,15.2491215,,
10563,1197331200,0,32.077942,15.2491215,,
10564,1197417600,0,32.077942,15.2491215,,
10565,1197504000,0,32.077942,15.2491215,,
10566,1197590400,0,32.077942,15.2491215,,
10567,1197676800,0,32.077942,15.2491215,,
10568,1197763200,0,32.077942,15.2491215,,
10569,1197849600,0,32.077942,15.2491215,,
10570,1197936000,0,32.077942,15.2491215,,
10571,1198022400,0,32.077942,15.2491215,,
10572,1198108800,0,32.077942,15.2491215,,
10573,1198195200,0,32.077942,15.2491215,,
10574,1198281600,0,32.077942,15.2491215,,
10575,1198368000,0,32.077942,15.2491215,,
10576,1198454400,0,32.077942,15.2491215,,
10577,1198540800,0,32.077942,15.2491215,,
10578,1198627200,0,32.077942,15.2491215,,
10579,1198713600,0.006866453,32.077942,15.2491215,,
10580,1198800000,0,32.077942,15.2491215,,
10581,1198886400,0,32.077942,15.2491215,,
10582,1198972800,0,32.077942,15.2491215,,
10583,1199059200,0,32.077942,15.2491215,,
10584,1199145600,0,32.077942,15.2491215,,
10585,1199232000,0,32.077942,15.2491215,,
10586,1199318400,0,32.077942,15.2491215,,
10587,1199404800,0,32.077942,15.2491215,,
10588,1199491200,0,32.077942,15.2491215,,
10589,1199577600,0,32.077942,15.2491215,,
10590,1199664000,0,32.077942,15.2491215,,
10591,1199750400,0,32.077942,15.2491215,,
10592,1199836800,0,32.077942,15.2491215,,
10593,1199923200,0,32.077942,15.2491215,,
10594,1200009600,0,32.077942,15.2491215,,
10595,1200096000,0,32.077942,15.2491215,,
10596,1200182400,0,32.077942,15.2491215,,
10597,1200268800,0,32.077942,15.2491215,,
10598,1200355200,0,32.077942,15.2491215,,
10599,1200441600,0,32.077942,15.2491215,,
10600,1200528000,0,32.077942,15.2491215,,
10601,1200614400,0,32.077942,15.2491215,,
10602,1200700800,0,32.077942,15.2491215,,
10603,1200787200,0,32.077942,15.2491215,,
10604,1200873600,0,32.077942,15.2491215,,
10605,1200960000,0,32.077942,15.2491215,,
10606,1201046400,0,32.077942,15.2491215,,
10607,1201132800,0,32.077942,15.2491215,,
10608,1201219200,0,32.077942,15.2491215,,
10609,1201305600,0,32.077942,15.2491215,,
10610,1201392000,0,32.077942,15.2491215,,
10611,1201478400,0,32.077942,15.2491215,,
10612,1201564800,0,32.077942,15.2491215,,
10613,1201651200,0,32.077942,15.2491215,,
10614,1201737600,0,32.077942,15.2491215,,
10615,1201824000,0,32.077942,15.2491215,,
10616,1201910400,0,32.077942,15.2491215,,
10617,1201996800,0,32.077942,15.2491215,,
10618,1202083200,0,32.077942,15.2491215,,
10619,1202169600,0,32.077942,15.2491215,,
10620,1202256000,0,32.077942,15.2491215,,
10621,1202342400,0,32.077942,15.2491215,,
10622,1202428800,0,32.077942,15.2491215,,
10623,1202515200,0,32.077942,15.2491215,,
10624,1202601600,0,32.077942,15.2491215,,
10625,1202688000,0,32.077942,15.2491215,,
10626,1202774400,0,32.077942,15.2491215,,
10627,1202860800,0,32.077942,15.2491215,,
10628,1202947200,0,32.077942,15.2491215,,
10629,1203033600,0,32.077942,15.2491215,,
10630,1203120000,0,32.077942,15.2491215,,
10631,1203206400,0,32.077942,15.2491215,,
10632,1203292800,0,32.077942,15.2491215,,
10633,1203379200,0,32.077942,15.2491215,,
10634,1203465600,0,32.077942,15.2491215,,
10635,1203552000,0,32.077942,15.2491215,,
10636,1203638400,0,32.077942,15.2491215,,
10637,1203724800,0,32.077942,15.2491215,,
10638,1203811200,0,32.077942,15.2491215,,
10639,1203897600,0,32.077942,15.2491215,,
10640,1203984000,0,32.077942,15.2491215,,
10641,1204070400,0,32.077942,15.2491215,,
10642,1204156800,0,32.077942,15.2491215,,
10643,1204243200,0,32.077942,15.2491215,,
10644,1204329600,0,32.077942,15.2491215,,
10645,1204416000,0,32.077942,15.2491215,,
10646,1204502400,0,32.077942,15.2491215,,
10647,1204588800,0,32.077942,15.2491215,,
10648,1204675200,0,32.077942,15.2491215,,
10649,1204761600,0,32.077942,15.2491215,,
10650,1204848000,0,32.077942,15.2491215,,
10651,1204934400,0,32.077942,15.2491215,,
10652,1205020800,0,32.077942,15.2491215,,
10653,1205107200,0,32.077942,15.2491215,,
10654,1205193600,0,32.077942,15.2491215,,
10655,1205280000,0,32.077942,15.2491215,,
10656,1205366400,0,32.077942,15.2491215,,
10657,1205452800,0,32.077942,15.2491215,,
10658,1205539200,0,32.077942,15.2491215,,
10659,1205625600,0,32.077942,15.2491215,,
10660,1205712000,0,32.077942,15.2491215,,
10661,1205798400,0,32.077942,15.2491215,,
10662,1205884800,0,32.077942,15.2491215,,
10663,1205971200,0,32.077942,15.2491215,,
10664,1206057600,0,32.077942,15.2491215,,
10665,1206144000,0,32.077942,15.2491215,,
10666,1206230400,0,32.077942,15.2491215,,
10667,1206316800,0,32.077942,15.2491215,,
10668,1206403200,0,32.077942,15.2491215,,
10669,1206489600,0,32.077942,15.2491215,,
10670,1206576000,0,32.077942,15.2491215,,
10671,1206662400,0,32.077942,15.2491215,,
10672,1206748800,0,32.077942,15.2491215,,
10673,1206835200,0,32.077942,15.2491215,,
10674,1206921600,0,32.077942,15.2491215,,
10675,1207008000,0,32.077942,15.2491215,,
10676,1207094400,0,32.077942,15.2491215,,
10677,1207180800,0,32.077942,15.2491215,,
10678,1207267200,0,32.077942,15.2491215,,
10679,1207353600,0.006866453,32.077942,15.2491215,,
10680,1207440000,0.010299686,32.077942,15.2491215,,
10681,1207526400,0,32.077942,15.2491215,,
10682,1207612800,0,32.077942,15.2491215,,
10683,1207699200,0,32.077942,15.2491215,,
10684,1207785600,0,32.077942,15.2491215,,
10685,1207872000,0,32.077942,15.2491215,,
10686,1207958400,0.013732913,32.077942,15.2491215,,
10687,1208044800,0,32.077942,15.2491215,,
10688,1208131200,0,32.077942,15.2491215,,
10689,1208217600,0,32.077942,15.2491215,,
10690,1208304000,0,32.077942,15.2491215,,
10691,1208390400,0,32.077942,15.2491215,,
10692,1208476800,0,32.077942,15.2491215,,
10693,1208563200,0,32.077942,15.2491215,,
10694,1208649600,0,32.077942,15.2491215,,
10695,1208736000,0.298690668,32.077942,15.2491215,,
10696,1208822400,0,32.077942,15.2491215,,
10697,1208908800,1.9311912,32.077942,15.2491215,,
10698,1208995200,0.006866453,32.077942,15.2491215,,
10699,1209081600,0,32.077942,15.2491215,,
10700,1209168000,0,32.077942,15.2491215,,
10701,1209254400,0,32.077942,15.2491215,,
10702,1209340800,0,32.077942,15.2491215,,
10703,1209427200,0,32.077942,15.2491215,,
10704,1209513600,0,32.077942,15.2491215,,
10705,1209600000,0,32.077942,15.2491215,,
10706,1209686400,0,32.077942,15.2491215,,
10707,1209772800,0,32.077942,15.2491215,,
10708,1209859200,0,32.077942,15.2491215,,
10709,1209945600,0,32.077942,15.2491215,,
10710,1210032000,0,32.077942,15.2491215,,
10711,1210118400,0,32.077942,15.2491215,,
10712,1210204800,0,32.077942,15.2491215,,
10713,1210291200,0,32.077942,15.2491215,,
10714,1210377600,0,32.077942,15.2491215,,
10715,1210464000,0,32.077942,15.2491215,,
10716,1210550400,0,32.077942,15.2491215,,
10717,1210636800,0,32.077942,15.2491215,,
10718,1210723200,0,32.077942,15.2491215,,
10719,1210809600,0,32.077942,15.2491215,,
10720,1210896000,0.020599373,32.077942,15.2491215,,
10721,1210982400,0.254058768,32.077942,15.2491215,,
10722,1211068800,0.68664564,32.077942,15.2491215,,
10723,1211155200,0,32.077942,15.2491215,,
10724,1211241600,0.030899038,32.077942,15.2491215,,
10725,1211328000,0.223159716,32.077942,15.2491215,,
10726,1211414400,0,32.077942,15.2491215,,
10727,1211500800,0,32.077942,15.2491215,,
10728,1211587200,0,32.077942,15.2491215,,
10729,1211673600,0,32.077942,15.2491215,,
10730,1211760000,0,32.077942,15.2491215,,
10731,1211846400,0,32.077942,15.2491215,,
10732,1211932800,0,32.077942,15.2491215,,
10733,1212019200,0,32.077942,15.2491215,,
10734,1212105600,0,32.077942,15.2491215,,
10735,1212192000,0,32.077942,15.2491215,,
10736,1212278400,0,32.077942,15.2491215,,
10737,1212364800,0,32.077942,15.2491215,,
10738,1212451200,0,32.077942,15.2491215,,
10739,1212537600,0,32.077942,15.2491215,,
10740,1212624000,0,32.077942,15.2491215,,
10741,1212710400,0,32.077942,15.2491215,,
10742,1212796800,3.0933378,32.077942,15.2491215,,
10743,1212883200,0.25405884,32.077942,15.2491215,,
10744,1212969600,0,32.077942,15.2491215,,
10745,1213056000,0.37765512,32.077942,15.2491215,,
10746,1213142400,0.127029384,32.077942,15.2491215,,
10747,1213228800,0,32.077942,15.2491215,,
10748,1213315200,0,32.077942,15.2491215,,
10749,1213401600,0,32.077942,15.2491215,,
10750,1213488000,0,32.077942,15.2491215,,
10751,1213574400,0.041198731,32.077942,15.2491215,,
10752,1213660800,0,32.077942,15.2491215,,
10753,1213747200,0,32.077942,15.2491215,,
10754,1213833600,0,32.077942,15.2491215,,
10755,1213920000,0,32.077942,15.2491215,,
10756,1214006400,0.96473844,32.077942,15.2491215,,
10757,1214092800,1.9397718,32.077942,15.2491215,,
10758,1214179200,0,32.077942,15.2491215,,
10759,1214265600,0,32.077942,15.2491215,,
10760,1214352000,0,32.077942,15.2491215,,
10761,1214438400,0,32.077942,15.2491215,,
10762,1214524800,0.65231316,32.077942,15.2491215,,
10763,1214611200,0.058364856,32.077942,15.2491215,,
10764,1214697600,0,32.077942,15.2491215,,
10765,1214784000,0,32.077942,15.2491215,,
10766,1214870400,0,32.077942,15.2491215,,
10767,1214956800,0,32.077942,15.2491215,,
10768,1215043200,0,32.077942,15.2491215,,
10769,1215129600,0,32.077942,15.2491215,,
10770,1215216000,0.84285792,32.077942,15.2491215,,
10771,1215302400,0.49095144,32.077942,15.2491215,,
10772,1215388800,0,32.077942,15.2491215,,
10773,1215475200,0,32.077942,15.2491215,,
10774,1215561600,0,32.077942,15.2491215,,
10775,1215648000,0,32.077942,15.2491215,,
10776,1215734400,6.781481006,32.077942,15.2491215,,
10777,1215820800,0.95615393,32.077942,15.2491215,,
10778,1215907200,3.604890384,32.077942,15.2491215,,
10779,1215993600,0.020599373,32.077942,15.2491215,,
10780,1216080000,1.58443704,32.077942,15.2491215,,
10781,1216166400,2.43587592,32.077942,15.2491215,,
10782,1216252800,0.64887984,32.077942,15.2491215,,
10783,1216339200,4.33959876,32.077942,15.2491215,,
10784,1216425600,0.54759996,32.077942,15.2491215,,
10785,1216512000,0.027465804,32.077942,15.2491215,,
10786,1216598400,2.9577312,32.077942,15.2491215,,
10787,1216684800,0,32.077942,15.2491215,,
10788,1216771200,0.006866453,32.077942,15.2491215,,
10789,1216857600,0,32.077942,15.2491215,,
10790,1216944000,0.490093812,32.077942,15.2491215,,
10791,1217030400,4.245184944,32.077942,15.2491215,,
10792,1217116800,2.041052738,32.077942,15.2491215,,
10793,1217203200,1.00593468,32.077942,15.2491215,,
10794,1217289600,0.34332264,32.077942,15.2491215,,
10795,1217376000,3.313066716,32.077942,15.2491215,,
10796,1217462400,1.3338108,32.077942,15.2491215,,
10797,1217548800,0.85058208,32.077942,15.2491215,,
10798,1217635200,0.267791652,32.077942,15.2491215,,
10799,1217721600,0.957871195,32.077942,15.2491215,,
10800,1217808000,0.041198724,32.077942,15.2491215,,
10801,1217894400,0,32.077942,15.2491215,,
10802,1217980800,1.3801581,32.077942,15.2491215,,
10803,1218067200,0.398254507,32.077942,15.2491215,,
10804,1218153600,4.0546404,32.077942,15.2491215,,
10805,1218240000,9.68170428,32.077942,15.2491215,,
10806,1218326400,5.4159192,32.077942,15.2491215,,
10807,1218412800,1.62477432,32.077942,15.2491215,,
10808,1218499200,1.06086726,32.077942,15.2491215,,
10809,1218585600,0.597381696,32.077942,15.2491215,,
10810,1218672000,0.041198724,32.077942,15.2491215,,
10811,1218758400,4.543875252,32.077942,15.2491215,,
10812,1218844800,7.56855504,32.077942,15.2491215,,
10813,1218931200,6.36005124,32.077942,15.2491215,,
10814,1219017600,2.607536304,32.077942,15.2491215,,
10815,1219104000,1.24626204,32.077942,15.2491215,,
10816,1219190400,2.86502796,32.077942,15.2491215,,
10817,1219276800,1.507186368,32.077942,15.2491215,,
10818,1219363200,0.755310096,32.077942,15.2491215,,
10819,1219449600,4.739571734,32.077942,15.2491215,,
10820,1219536000,0.19912752,32.077942,15.2491215,,
10821,1219622400,11.5013052,32.077942,15.2491215,,
10822,1219708800,14.5208376,32.077942,15.2491215,,
10823,1219795200,2.79636444,32.077942,15.2491215,,
10824,1219881600,4.418563874,32.077942,15.2491215,,
10825,1219968000,1.268576028,32.077942,15.2491215,,
10826,1220054400,0.925254792,32.077942,15.2491215,,
10827,1220140800,1.201629312,32.077942,15.2491215,,
10828,1220227200,6.94885176,32.077942,15.2491215,,
10829,1220313600,2.3792256,32.077942,15.2491215,,
10830,1220400000,0,32.077942,15.2491215,,
10831,1220486400,3.28559616,32.077942,15.2491215,,
10832,1220572800,11.16142101,32.077942,15.2491215,,
10833,1220659200,8.2500444,32.077942,15.2491215,,
10834,1220745600,0.83083914,32.077942,15.2491215,,
10835,1220832000,1.1157993,32.077942,15.2491215,,
10836,1220918400,42.24929076,32.077942,15.2491215,,
10837,1221004800,0.82740816,32.077942,15.2491215,,
10838,1221091200,0,32.077942,15.2491215,,
10839,1221177600,2.73971664,32.077942,15.2491215,,
10840,1221264000,3.19633578,32.077942,15.2491215,,
10841,1221350400,0.593948304,32.077942,15.2491215,,
10842,1221436800,0,32.077942,15.2491215,,
10843,1221523200,0,32.077942,15.2491215,,
10844,1221609600,0,32.077942,15.2491215,,
10845,1221696000,0.13389588,32.077942,15.2491215,,
10846,1221782400,0,32.077942,15.2491215,,
10847,1221868800,0.52871652,32.077942,15.2491215,,
10848,1221955200,0,32.077942,15.2491215,,
10849,1222041600,0.31585662,32.077942,15.2491215,,
10850,1222128000,0.089263872,32.077942,15.2491215,,
10851,1222214400,0,32.077942,15.2491215,,
10852,1222300800,0,32.077942,15.2491215,,
10853,1222387200,0,32.077942,15.2491215,,
10854,1222473600,0,32.077942,15.2491215,,
10855,1222560000,0,32.077942,15.2491215,,
10856,1222646400,0,32.077942,15.2491215,,
10857,1222732800,0,32.077942,15.2491215,,
10858,1222819200,0,32.077942,15.2491215,,
10859,1222905600,0,32.077942,15.2491215,,
10860,1222992000,0,32.077942,15.2491215,,
10861,1223078400,0,32.077942,15.2491215,,
10862,1223164800,0,32.077942,15.2491215,,
10863,1223251200,0,32.077942,15.2491215,,
10864,1223337600,0,32.077942,15.2491215,,
10865,1223424000,0,32.077942,15.2491215,,
10866,1223510400,0,32.077942,15.2491215,,
10867,1223596800,1.380156696,32.077942,15.2491215,,
10868,1223683200,1.093483368,32.077942,15.2491215,,
10869,1223769600,0.22745124,32.077942,15.2491215,,
10870,1223856000,0,32.077942,15.2491215,,
10871,1223942400,2.2676454,32.077942,15.2491215,,
10872,1224028800,0,32.077942,15.2491215,,
10873,1224115200,0,32.077942,15.2491215,,
10874,1224201600,0,32.077942,15.2491215,,
10875,1224288000,0,32.077942,15.2491215,,
10876,1224374400,0,32.077942,15.2491215,,
10877,1224460800,0,32.077942,15.2491215,,
10878,1224547200,0,32.077942,15.2491215,,
10879,1224633600,0,32.077942,15.2491215,,
10880,1224720000,0,32.077942,15.2491215,,
10881,1224806400,0,32.077942,15.2491215,,
10882,1224892800,0,32.077942,15.2491215,,
10883,1224979200,0,32.077942,15.2491215,,
10884,1225065600,0,32.077942,15.2491215,,
10885,1225152000,0,32.077942,15.2491215,,
10886,1225238400,0,32.077942,15.2491215,,
10887,1225324800,0,32.077942,15.2491215,,
10888,1225411200,0,32.077942,15.2491215,,
10889,1225497600,0,32.077942,15.2491215,,
10890,1225584000,0,32.077942,15.2491215,,
10891,1225670400,0,32.077942,15.2491215,,
10892,1225756800,0,32.077942,15.2491215,,
10893,1225843200,0,32.077942,15.2491215,,
10894,1225929600,0,32.077942,15.2491215,,
10895,1226016000,0,32.077942,15.2491215,,
10896,1226102400,0,32.077942,15.2491215,,
10897,1226188800,0,32.077942,15.2491215,,
10898,1226275200,0,32.077942,15.2491215,,
10899,1226361600,0,32.077942,15.2491215,,
10900,1226448000,0,32.077942,15.2491215,,
10901,1226534400,0,32.077942,15.2491215,,
10902,1226620800,0,32.077942,15.2491215,,
10903,1226707200,0,32.077942,15.2491215,,
10904,1226793600,0,32.077942,15.2491215,,
10905,1226880000,0,32.077942,15.2491215,,
10906,1226966400,0,32.077942,15.2491215,,
10907,1227052800,0,32.077942,15.2491215,,
10908,1227139200,0,32.077942,15.2491215,,
10909,1227225600,0,32.077942,15.2491215,,
10910,1227312000,0,32.077942,15.2491215,,
10911,1227398400,0,32.077942,15.2491215,,
10912,1227484800,0,32.077942,15.2491215,,
10913,1227571200,0,32.077942,15.2491215,,
10914,1227657600,0,32.077942,15.2491215,,
10915,1227744000,0,32.077942,15.2491215,,
10916,1227830400,0,32.077942,15.2491215,,
10917,1227916800,0,32.077942,15.2491215,,
10918,1228003200,0,32.077942,15.2491215,,
10919,1228089600,0,32.077942,15.2491215,,
10920,1228176000,0,32.077942,15.2491215,,
10921,1228262400,0,32.077942,15.2491215,,
10922,1228348800,0,32.077942,15.2491215,,
10923,1228435200,0,32.077942,15.2491215,,
10924,1228521600,0,32.077942,15.2491215,,
10925,1228608000,0,32.077942,15.2491215,,
10926,1228694400,0,32.077942,15.2491215,,
10927,1228780800,0,32.077942,15.2491215,,
10928,1228867200,0,32.077942,15.2491215,,
10929,1228953600,0,32.077942,15.2491215,,
10930,1229040000,0,32.077942,15.2491215,,
10931,1229126400,0,32.077942,15.2491215,,
10932,1229212800,0,32.077942,15.2491215,,
10933,1229299200,0,32.077942,15.2491215,,
10934,1229385600,0,32.077942,15.2491215,,
10935,1229472000,0,32.077942,15.2491215,,
10936,1229558400,0,32.077942,15.2491215,,
10937,1229644800,0,32.077942,15.2491215,,
10938,1229731200,0,32.077942,15.2491215,,
10939,1229817600,0,32.077942,15.2491215,,
10940,1229904000,0,32.077942,15.2491215,,
10941,1229990400,0,32.077942,15.2491215,,
10942,1230076800,0,32.077942,15.2491215,,
10943,1230163200,0,32.077942,15.2491215,,
10944,1230249600,0,32.077942,15.2491215,,
10945,1230336000,0,32.077942,15.2491215,,
10946,1230422400,0,32.077942,15.2491215,,
10947,1230508800,0,32.077942,15.2491215,,
10948,1230595200,0,32.077942,15.2491215,,
10949,1230681600,0,32.077942,15.2491215,,
10950,1230768000,0,32.077942,15.2491215,,
10951,1230854400,0.034332293,32.077942,15.2491215,,
10952,1230940800,0,32.077942,15.2491215,,
10953,1231027200,0,32.077942,15.2491215,,
10954,1231113600,0,32.077942,15.2491215,,
10955,1231200000,0,32.077942,15.2491215,,
10956,1231286400,0,32.077942,15.2491215,,
10957,1231372800,0,32.077942,15.2491215,,
10958,1231459200,0,32.077942,15.2491215,,
10959,1231545600,0,32.077942,15.2491215,,
10960,1231632000,0,32.077942,15.2491215,,
10961,1231718400,0,32.077942,15.2491215,,
10962,1231804800,0,32.077942,15.2491215,,
10963,1231891200,0,32.077942,15.2491215,,
10964,1231977600,0,32.077942,15.2491215,,
10965,1232064000,0.077247641,32.077942,15.2491215,,
10966,1232150400,0,32.077942,15.2491215,,
10967,1232236800,0,32.077942,15.2491215,,
10968,1232323200,0,32.077942,15.2491215,,
10969,1232409600,0,32.077942,15.2491215,,
10970,1232496000,0,32.077942,15.2491215,,
10971,1232582400,0,32.077942,15.2491215,,
10972,1232668800,0,32.077942,15.2491215,,
10973,1232755200,0,32.077942,15.2491215,,
10974,1232841600,0,32.077942,15.2491215,,
