id,Date,Max Temperature,Min Temperature,lon,lat
10843,9/16/2008,45.434,27.644,32.077942,15.2491215
10844,9/17/2008,44.261,24.453,32.077942,15.2491215
10845,9/18/2008,41.085,25.885,32.077942,15.2491215
10846,9/19/2008,38.189,29.68,32.077942,15.2491215
10847,9/20/2008,40.442,28.167,32.077942,15.2491215
10848,9/21/2008,44.674,26.633,32.077942,15.2491215
10849,9/22/2008,44.723,26.425,32.077942,15.2491215
10850,9/23/2008,43.649,28.003,32.077942,15.2491215
10851,9/24/2008,42.748,26.62,32.077942,15.2491215
10852,9/25/2008,42.66,23.213,32.077942,15.2491215
10853,9/26/2008,42.737,26.183,32.077942,15.2491215
10854,9/27/2008,41.721,24.82,32.077942,15.2491215
10855,9/28/2008,42.117,26.244,32.077942,15.2491215
10856,9/29/2008,42.45,26.593,32.077942,15.2491215
10857,9/30/2008,42.378,25.811,32.077942,15.2491215
10858,10/1/2008,40.669,27.147,32.077942,15.2491215
10859,10/2/2008,40.49,25.91,32.077942,15.2491215
10860,10/3/2008,40.639,25.402,32.077942,15.2491215
10861,10/4/2008,40.107,24.42,32.077942,15.2491215
10862,10/5/2008,39.717,27.639,32.077942,15.2491215
10863,10/6/2008,39.103,24.613,32.077942,15.2491215
10864,10/7/2008,39.617,23.948,32.077942,15.2491215
10865,10/8/2008,41.667,23.267,32.077942,15.2491215
10866,10/9/2008,42.201,24.842,32.077942,15.2491215
10867,10/10/2008,41.14,26.308,32.077942,15.2491215
10868,10/11/2008,40.242,27.56,32.077942,15.2491215
10869,10/12/2008,42.673,26.032,32.077942,15.2491215
10870,10/13/2008,42.225,27.621,32.077942,15.2491215
10871,10/14/2008,39.819,26.144,32.077942,15.2491215
10872,10/15/2008,39.602,26.232,32.077942,15.2491215
10873,10/16/2008,37.555,25.682,32.077942,15.2491215
10874,10/17/2008,41.197,22.973,32.077942,15.2491215
10875,10/18/2008,41.125,26.254,32.077942,15.2491215
10876,10/19/2008,40.241,26.052,32.077942,15.2491215
10877,10/20/2008,39.464,24.531,32.077942,15.2491215
10878,10/21/2008,41.367,23.924,32.077942,15.2491215
10879,10/22/2008,39.596,23.736,32.077942,15.2491215
10880,10/23/2008,38.114,23.437,32.077942,15.2491215
10881,10/24/2008,37.159,21.049,32.077942,15.2491215
10882,10/25/2008,37.208,21.708,32.077942,15.2491215
10883,10/26/2008,36.692,22.476,32.077942,15.2491215
10884,10/27/2008,36.969,20.71,32.077942,15.2491215
10885,10/28/2008,36.035,20.326,32.077942,15.2491215
10886,10/29/2008,35.312,19.415,32.077942,15.2491215
10887,10/30/2008,34.742,19.983,32.077942,15.2491215
10888,10/31/2008,34.453,18.922,32.077942,15.2491215
10889,11/1/2008,34.626,19.12,32.077942,15.2491215
10890,11/2/2008,34.833,18.575,32.077942,15.2491215
10891,11/3/2008,35.1,18.718,32.077942,15.2491215
10892,11/4/2008,35.893,18.843,32.077942,15.2491215
10893,11/5/2008,36.877,19.788,32.077942,15.2491215
10894,11/6/2008,36.552,20.396,32.077942,15.2491215
10895,11/7/2008,36.854,18.281,32.077942,15.2491215
10896,11/8/2008,38.585,17.819,32.077942,15.2491215
10897,11/9/2008,39.379,20.057,32.077942,15.2491215
10898,11/10/2008,37.556,22.081,32.077942,15.2491215
10899,11/11/2008,37.307,22.172,32.077942,15.2491215
10900,11/12/2008,37.675,21.783,32.077942,15.2491215
10901,11/13/2008,36.066,22.292,32.077942,15.2491215
10902,11/14/2008,35.333,19.737,32.077942,15.2491215
10903,11/15/2008,34.916,19.889,32.077942,15.2491215
10904,11/16/2008,35.828,19.359,32.077942,15.2491215
10905,11/17/2008,37.176,19.183,32.077942,15.2491215
10906,11/18/2008,39.176,20.418,32.077942,15.2491215
10907,11/19/2008,39.056,22.509,32.077942,15.2491215
10908,11/20/2008,38.433,23.08,32.077942,15.2491215
10909,11/21/2008,38.279,21.817,32.077942,15.2491215
10910,11/22/2008,37.242,20.807,32.077942,15.2491215
10911,11/23/2008,36.779,20.734,32.077942,15.2491215
10912,11/24/2008,36.621,20.192,32.077942,15.2491215
10913,11/25/2008,36.387,21.015,32.077942,15.2491215
10914,11/26/2008,36.207,21.33,32.077942,15.2491215
10915,11/27/2008,36.41,20.743,32.077942,15.2491215
10916,11/28/2008,36.359,20.631,32.077942,15.2491215
10917,11/29/2008,35.683,21.331,32.077942,15.2491215
10918,11/30/2008,34.2,21.043,32.077942,15.2491215
10919,12/1/2008,33.702,20.159,32.077942,15.2491215
10920,12/2/2008,33.432,19.45,32.077942,15.2491215
10921,12/3/2008,34.951,19.027,32.077942,15.2491215
10922,12/4/2008,36.959,19.83,32.077942,15.2491215
10923,12/5/2008,35.611,20.907,32.077942,15.2491215
10924,12/6/2008,35.184,21.03,32.077942,15.2491215
10925,12/7/2008,35.72,20.097,32.077942,15.2491215
10926,12/8/2008,36.176,19.488,32.077942,15.2491215
10927,12/9/2008,37.127,19.9,32.077942,15.2491215
10928,12/10/2008,36.029,19.643,32.077942,15.2491215
10929,12/11/2008,35.46,20.478,32.077942,15.2491215
10930,12/12/2008,34.071,19.218,32.077942,15.2491215
10931,12/13/2008,33.241,18.497,32.077942,15.2491215
10932,12/14/2008,32.546,18.437,32.077942,15.2491215
10933,12/15/2008,32.266,17.838,32.077942,15.2491215
10934,12/16/2008,33.545,18.32,32.077942,15.2491215
10935,12/17/2008,33.035,18.315,32.077942,15.2491215
10936,12/18/2008,32.204,19.008,32.077942,15.2491215
10937,12/19/2008,33.12,18.457,32.077942,15.2491215
10938,12/20/2008,36.588,18.581,32.077942,15.2491215
10939,12/21/2008,37.137,19.398,32.077942,15.2491215
10940,12/22/2008,35.832,20.884,32.077942,15.2491215
10941,12/23/2008,33.121,18.993,32.077942,15.2491215
10942,12/24/2008,29.81,15.963,32.077942,15.2491215
10943,12/25/2008,29.485,14.754,32.077942,15.2491215
10944,12/26/2008,30.143,14.541,32.077942,15.2491215
10945,12/27/2008,31.42,15.636,32.077942,15.2491215
10946,12/28/2008,31.573,16.141,32.077942,15.2491215
10947,12/29/2008,31.714,16.894,32.077942,15.2491215
10948,12/30/2008,33.353,17.455,32.077942,15.2491215
10949,12/31/2008,34.372,18.197,32.077942,15.2491215
10950,1/1/2009,32.373,18.864,32.077942,15.2491215
10951,1/2/2009,23.063,16.003,32.077942,15.2491215
10952,1/3/2009,30.26,14.337,32.077942,15.2491215
10953,1/4/2009,30.898,14.897,32.077942,15.2491215
10954,1/5/2009,31.4,16.029,32.077942,15.2491215
10955,1/6/2009,32.274,17.171,32.077942,15.2491215
10956,1/7/2009,32.136,16.913,32.077942,15.2491215
10957,1/8/2009,31.489,17.365,32.077942,15.2491215
10958,1/9/2009,32.733,18.276,32.077942,15.2491215
10959,1/10/2009,33.058,18.751,32.077942,15.2491215
10960,1/11/2009,32.113,18.173,32.077942,15.2491215
10961,1/12/2009,31.103,17.327,32.077942,15.2491215
10962,1/13/2009,31.767,17.367,32.077942,15.2491215
10963,1/14/2009,31.979,17.987,32.077942,15.2491215
10964,1/15/2009,32.152,17.76,32.077942,15.2491215
10965,1/16/2009,32.418,18.305,32.077942,15.2491215
10966,1/17/2009,34.734,18.486,32.077942,15.2491215
10967,1/18/2009,33.709,19.467,32.077942,15.2491215
10968,1/19/2009,31.586,19.039,32.077942,15.2491215
10969,1/20/2009,31.873,16.561,32.077942,15.2491215
10970,1/21/2009,32.716,16.459,32.077942,15.2491215
10971,1/22/2009,33.678,17.323,32.077942,15.2491215
10972,1/23/2009,34.932,18.062,32.077942,15.2491215
10973,1/24/2009,35.518,18.485,32.077942,15.2491215
10974,1/25/2009,36.31,19.582,32.077942,15.2491215
10975,1/26/2009,36.332,19.677,32.077942,15.2491215
10976,1/27/2009,36.364,21.867,32.077942,15.2491215
10977,1/28/2009,35.755,20.301,32.077942,15.2491215
10978,1/29/2009,35.444,18.842,32.077942,15.2491215
10979,1/30/2009,35.218,18.289,32.077942,15.2491215
10980,1/31/2009,36.221,18.533,32.077942,15.2491215
10981,2/1/2009,34.693,20.124,32.077942,15.2491215
10982,2/2/2009,33.967,19.515,32.077942,15.2491215
10983,2/3/2009,33.639,17.893,32.077942,15.2491215
10984,2/4/2009,35.233,17.568,32.077942,15.2491215
10985,2/5/2009,34.901,18.391,32.077942,15.2491215
10986,2/6/2009,33.384,18.229,32.077942,15.2491215
10987,2/7/2009,34.002,18.304,32.077942,15.2491215
10988,2/8/2009,37.395,20.113,32.077942,15.2491215
10989,2/9/2009,40.445,21.309,32.077942,15.2491215
10990,2/10/2009,38.372,23.381,32.077942,15.2491215
10991,2/11/2009,32.651,20.378,32.077942,15.2491215
10992,2/12/2009,37.151,18.971,32.077942,15.2491215
10993,2/13/2009,37.934,19.705,32.077942,15.2491215
10994,2/14/2009,37.577,20.986,32.077942,15.2491215
10995,2/15/2009,39.823,22.199,32.077942,15.2491215
10996,2/16/2009,39.264,23.017,32.077942,15.2491215
10997,2/17/2009,37.34,23.497,32.077942,15.2491215
10998,2/18/2009,35.171,21.701,32.077942,15.2491215
10999,2/19/2009,35.767,19.927,32.077942,15.2491215
11000,2/20/2009,36.785,20.243,32.077942,15.2491215
11001,2/21/2009,36.068,21.894,32.077942,15.2491215
11002,2/22/2009,35.224,20.119,32.077942,15.2491215
11003,2/23/2009,36.774,19.119,32.077942,15.2491215
11004,2/24/2009,40.342,20.96,32.077942,15.2491215
11005,2/25/2009,40.568,22.515,32.077942,15.2491215
11006,2/26/2009,40.633,23.233,32.077942,15.2491215
11007,2/27/2009,39.168,23.031,32.077942,15.2491215
11008,2/28/2009,32.99,20.668,32.077942,15.2491215
11009,3/1/2009,30.582,16.843,32.077942,15.2491215
11010,3/2/2009,31.17,14.1,32.077942,15.2491215
11011,3/3/2009,33.239,15.45,32.077942,15.2491215
11012,3/4/2009,33.618,16.182,32.077942,15.2491215
11013,3/5/2009,36.239,18.15,32.077942,15.2491215
11014,3/6/2009,39.79,18.99,32.077942,15.2491215
11015,3/7/2009,42.747,21.841,32.077942,15.2491215
11016,3/8/2009,44.642,23.33,32.077942,15.2491215
11017,3/9/2009,42.763,25.044,32.077942,15.2491215
11018,3/10/2009,37.612,22.434,32.077942,15.2491215
11019,3/11/2009,37.102,20.267,32.077942,15.2491215
11020,3/12/2009,37.271,19.563,32.077942,15.2491215
11021,3/13/2009,37.515,19.124,32.077942,15.2491215
11022,3/14/2009,37.471,21.403,32.077942,15.2491215
11023,3/15/2009,37.426,20.783,32.077942,15.2491215
11024,3/16/2009,37.489,20.302,32.077942,15.2491215
11025,3/17/2009,38.364,20.329,32.077942,15.2491215
11026,3/18/2009,38.965,21.37,32.077942,15.2491215
11027,3/19/2009,40.884,22.996,32.077942,15.2491215
11028,3/20/2009,42.023,24.194,32.077942,15.2491215
11029,3/21/2009,43.299,25.207,32.077942,15.2491215
11030,3/22/2009,42.521,25.89,32.077942,15.2491215
11031,3/23/2009,42.139,24.419,32.077942,15.2491215
11032,3/24/2009,41.214,24.37,32.077942,15.2491215
11033,3/25/2009,39.857,21.838,32.077942,15.2491215
11034,3/26/2009,38.133,22.637,32.077942,15.2491215
11035,3/27/2009,36.478,20.952,32.077942,15.2491215
11036,3/28/2009,36.318,19.398,32.077942,15.2491215
11037,3/29/2009,35.689,19.394,32.077942,15.2491215
11038,3/30/2009,34.915,19.141,32.077942,15.2491215
11039,3/31/2009,36.351,18.45,32.077942,15.2491215
11040,4/1/2009,38.311,18.435,32.077942,15.2491215
11041,4/2/2009,40.427,19.425,32.077942,15.2491215
11042,4/3/2009,39.838,20.491,32.077942,15.2491215
11043,4/4/2009,40.077,22.081,32.077942,15.2491215
11044,4/5/2009,40.617,21.6,32.077942,15.2491215
11045,4/6/2009,42.869,22.926,32.077942,15.2491215
11046,4/7/2009,43.338,24.636,32.077942,15.2491215
11047,4/8/2009,46.401,26.249,32.077942,15.2491215
11048,4/9/2009,42.326,27.037,32.077942,15.2491215
11049,4/10/2009,41.386,26.411,32.077942,15.2491215
11050,4/11/2009,43.294,24.499,32.077942,15.2491215
11051,4/12/2009,42.952,25.067,32.077942,15.2491215
11052,4/13/2009,43.361,25.759,32.077942,15.2491215
11053,4/14/2009,46.468,25.784,32.077942,15.2491215
11054,4/15/2009,45.549,24.813,32.077942,15.2491215
11055,4/16/2009,43.795,26.682,32.077942,15.2491215
11056,4/17/2009,42.324,25.901,32.077942,15.2491215
11057,4/18/2009,44.093,25.401,32.077942,15.2491215
11058,4/19/2009,44.421,24.913,32.077942,15.2491215
11059,4/20/2009,44.572,26.682,32.077942,15.2491215
11060,4/21/2009,44.566,27.459,32.077942,15.2491215
11061,4/22/2009,44.44,27.741,32.077942,15.2491215
11062,4/23/2009,43.525,26.254,32.077942,15.2491215
11063,4/24/2009,47.792,26.729,32.077942,15.2491215
11064,4/25/2009,47.892,27.576,32.077942,15.2491215
11065,4/26/2009,43.947,28.25,32.077942,15.2491215
11066,4/27/2009,44.794,28.252,32.077942,15.2491215
11067,4/28/2009,43.588,27.18,32.077942,15.2491215
11068,4/29/2009,45.073,26.144,32.077942,15.2491215
11069,4/30/2009,44.843,26.623,32.077942,15.2491215
11070,5/1/2009,44.814,26.683,32.077942,15.2491215
11071,5/2/2009,44.622,29.354,32.077942,15.2491215
11072,5/3/2009,44.514,27.395,32.077942,15.2491215
11073,5/4/2009,46.755,27.335,32.077942,15.2491215
11074,5/5/2009,46.269,28.897,32.077942,15.2491215
11075,5/6/2009,45.513,30.391,32.077942,15.2491215
11076,5/7/2009,43.567,28.657,32.077942,15.2491215
11077,5/8/2009,41.709,27.963,32.077942,15.2491215
11078,5/9/2009,41.322,29.047,32.077942,15.2491215
11079,5/10/2009,38.653,26.298,32.077942,15.2491215
11080,5/11/2009,38.145,25.191,32.077942,15.2491215
11081,5/12/2009,38.801,24.507,32.077942,15.2491215
11082,5/13/2009,38.756,23.345,32.077942,15.2491215
11083,5/14/2009,39.072,26.288,32.077942,15.2491215
11084,5/15/2009,39.959,23.17,32.077942,15.2491215
11085,5/16/2009,41.753,23.8,32.077942,15.2491215
11086,5/17/2009,45.89,23.897,32.077942,15.2491215
11087,5/18/2009,45.182,25.178,32.077942,15.2491215
11088,5/19/2009,45.032,25.088,32.077942,15.2491215
11089,5/20/2009,46.198,26.829,32.077942,15.2491215
11090,5/21/2009,43.605,31.666,32.077942,15.2491215
11091,5/22/2009,42.882,27.577,32.077942,15.2491215
11092,5/23/2009,43.793,24.632,32.077942,15.2491215
11093,5/24/2009,43.151,25.385,32.077942,15.2491215
11094,5/25/2009,42.217,27.859,32.077942,15.2491215
11095,5/26/2009,42.117,26.253,32.077942,15.2491215
11096,5/27/2009,41.213,25.518,32.077942,15.2491215
11097,5/28/2009,40.493,23.387,32.077942,15.2491215
11098,5/29/2009,42.38,24.894,32.077942,15.2491215
11099,5/30/2009,42.621,26.026,32.077942,15.2491215
11100,5/31/2009,44.145,27.43,32.077942,15.2491215
11101,6/1/2009,43.333,28.883,32.077942,15.2491215
11102,6/2/2009,45.62,26.136,32.077942,15.2491215
11103,6/3/2009,43.107,30.143,32.077942,15.2491215
11104,6/4/2009,43.562,29.914,32.077942,15.2491215
11105,6/5/2009,42.303,30.714,32.077942,15.2491215
11106,6/6/2009,42.544,27.76,32.077942,15.2491215
11107,6/7/2009,44.073,30.778,32.077942,15.2491215
11108,6/8/2009,43.027,30.083,32.077942,15.2491215
11109,6/9/2009,42.247,31.253,32.077942,15.2491215
11110,6/10/2009,43.505,28.083,32.077942,15.2491215
11111,6/11/2009,46.499,27.397,32.077942,15.2491215
11112,6/12/2009,42.266,28.296,32.077942,15.2491215
11113,6/13/2009,44.965,25.604,32.077942,15.2491215
11114,6/14/2009,41.696,26.03,32.077942,15.2491215
11115,6/15/2009,47.154,25.189,32.077942,15.2491215
11116,6/16/2009,42.859,27.944,32.077942,15.2491215
11117,6/17/2009,42.886,27.177,32.077942,15.2491215
11118,6/18/2009,43.168,27.368,32.077942,15.2491215
11119,6/19/2009,41.948,29.078,32.077942,15.2491215
11120,6/20/2009,42.886,28.77,32.077942,15.2491215
11121,6/21/2009,46.077,28.28,32.077942,15.2491215
11122,6/22/2009,45.428,28.395,32.077942,15.2491215
11123,6/23/2009,44.714,27.624,32.077942,15.2491215
11124,6/24/2009,46.922,27.844,32.077942,15.2491215
11125,6/25/2009,43.483,27.464,32.077942,15.2491215
11126,6/26/2009,41.597,28.834,32.077942,15.2491215
11127,6/27/2009,45.611,27.285,32.077942,15.2491215
11128,6/28/2009,43.458,28.951,32.077942,15.2491215
11129,6/29/2009,41.366,29.405,32.077942,15.2491215
11130,6/30/2009,40.499,28.551,32.077942,15.2491215
11131,7/1/2009,40.497,29.035,32.077942,15.2491215
11132,7/2/2009,38.763,26.837,32.077942,15.2491215
11133,7/3/2009,37.151,26.835,32.077942,15.2491215
11134,7/4/2009,39.145,28.178,32.077942,15.2491215
11135,7/5/2009,38.677,27.198,32.077942,15.2491215
11136,7/6/2009,39.323,27.786,32.077942,15.2491215
11137,7/7/2009,41.017,27.392,32.077942,15.2491215
11138,7/8/2009,40.503,28.052,32.077942,15.2491215
11139,7/9/2009,36.732,25.928,32.077942,15.2491215
11140,7/10/2009,36.97,27.014,32.077942,15.2491215
11141,7/11/2009,37.814,25.292,32.077942,15.2491215
11142,7/12/2009,32.957,25.321,32.077942,15.2491215
11143,7/13/2009,38.294,25.863,32.077942,15.2491215
11144,7/14/2009,37.56,25.294,32.077942,15.2491215
11145,7/15/2009,36.678,26.514,32.077942,15.2491215
11146,7/16/2009,39.358,25.922,32.077942,15.2491215
11147,7/17/2009,36.877,27.071,32.077942,15.2491215
11148,7/18/2009,36.987,25.089,32.077942,15.2491215
11149,7/19/2009,34.55,25.889,32.077942,15.2491215
11150,7/20/2009,38.162,25.923,32.077942,15.2491215
11151,7/21/2009,38.597,26.97,32.077942,15.2491215
11152,7/22/2009,37.306,27.114,32.077942,15.2491215
11153,7/23/2009,37.344,25.869,32.077942,15.2491215
11154,7/24/2009,35.395,27.017,32.077942,15.2491215
11155,7/25/2009,35.107,25.278,32.077942,15.2491215
11156,7/26/2009,35.519,25.69,32.077942,15.2491215
11157,7/27/2009,35.619,24.898,32.077942,15.2491215
11158,7/28/2009,37.545,25.63,32.077942,15.2491215
11159,7/29/2009,37.984,25.558,32.077942,15.2491215
11160,7/30/2009,38.272,26.571,32.077942,15.2491215
11161,7/31/2009,38.096,26.654,32.077942,15.2491215
11162,8/1/2009,38.983,26.384,32.077942,15.2491215
11163,8/2/2009,41.066,27.844,32.077942,15.2491215
11164,8/3/2009,40.764,29.458,32.077942,15.2491215
11165,8/4/2009,38.677,25.416,32.077942,15.2491215
11166,8/5/2009,40.743,26.978,32.077942,15.2491215
11167,8/6/2009,43.318,27.404,32.077942,15.2491215
11168,8/7/2009,39.944,28.71,32.077942,15.2491215
11169,8/8/2009,39.089,27.336,32.077942,15.2491215
11170,8/9/2009,41.569,27.721,32.077942,15.2491215
11171,8/10/2009,39.539,27.912,32.077942,15.2491215
11172,8/11/2009,40.26,28.687,32.077942,15.2491215
11173,8/12/2009,43.61,26.876,32.077942,15.2491215
11174,8/13/2009,39.241,29.307,32.077942,15.2491215
11175,8/14/2009,37.447,26.619,32.077942,15.2491215
11176,8/15/2009,39.027,25.618,32.077942,15.2491215
11177,8/16/2009,40.413,27.525,32.077942,15.2491215
11178,8/17/2009,40.849,26.746,32.077942,15.2491215
11179,8/18/2009,42.374,26.075,32.077942,15.2491215
11180,8/19/2009,43.721,28.95,32.077942,15.2491215
11181,8/20/2009,46.787,27.782,32.077942,15.2491215
11182,8/21/2009,40.935,29.217,32.077942,15.2491215
11183,8/22/2009,38.376,26.794,32.077942,15.2491215
11184,8/23/2009,37.838,25.09,32.077942,15.2491215
11185,8/24/2009,36.044,25.599,32.077942,15.2491215
11186,8/25/2009,30.412,25.005,32.077942,15.2491215
11187,8/26/2009,30.097,24.831,32.077942,15.2491215
11188,8/27/2009,36.893,23.422,32.077942,15.2491215
11189,8/28/2009,33.972,24.861,32.077942,15.2491215
11190,8/29/2009,35.872,24.058,32.077942,15.2491215
11191,8/30/2009,37.402,25.346,32.077942,15.2491215
11192,8/31/2009,37.818,26.262,32.077942,15.2491215
11193,9/1/2009,39.542,26.172,32.077942,15.2491215
11194,9/2/2009,40.318,25.895,32.077942,15.2491215
11195,9/3/2009,40.576,26.652,32.077942,15.2491215
11196,9/4/2009,41.594,26.869,32.077942,15.2491215
11197,9/5/2009,34.312,25.976,32.077942,15.2491215
11198,9/6/2009,41.142,25.752,32.077942,15.2491215
11199,9/7/2009,41.162,24.76,32.077942,15.2491215
11200,9/8/2009,40.556,25.657,32.077942,15.2491215
11201,9/9/2009,42.478,26.282,32.077942,15.2491215
11202,9/10/2009,43.422,25.774,32.077942,15.2491215
11203,9/11/2009,45.113,25.733,32.077942,15.2491215
11204,9/12/2009,44.661,28.448,32.077942,15.2491215
11205,9/13/2009,42.859,28.133,32.077942,15.2491215
11206,9/14/2009,43.271,26.748,32.077942,15.2491215
11207,9/15/2009,41.838,24.564,32.077942,15.2491215
11208,9/16/2009,40.645,27.605,32.077942,15.2491215
11209,9/17/2009,42.829,28.24,32.077942,15.2491215
11210,9/18/2009,44.472,27.749,32.077942,15.2491215
11211,9/19/2009,45.303,28.072,32.077942,15.2491215
11212,9/20/2009,44.081,27.606,32.077942,15.2491215
11213,9/21/2009,43.861,25.707,32.077942,15.2491215
11214,9/22/2009,42.415,25.664,32.077942,15.2491215
11215,9/23/2009,41.872,26.522,32.077942,15.2491215
11216,9/24/2009,45.235,24.167,32.077942,15.2491215
11217,9/25/2009,42.887,26.764,32.077942,15.2491215
11218,9/26/2009,42.712,27.535,32.077942,15.2491215
11219,9/27/2009,45.589,29.285,32.077942,15.2491215
11220,9/28/2009,35.168,27.278,32.077942,15.2491215
11221,9/29/2009,38.592,24.522,32.077942,15.2491215
11222,9/30/2009,42.552,26.007,32.077942,15.2491215
11223,10/1/2009,42.097,26.251,32.077942,15.2491215
11224,10/2/2009,41.409,27.208,32.077942,15.2491215
11225,10/3/2009,41.993,26.379,32.077942,15.2491215
11226,10/4/2009,41.658,22.82,32.077942,15.2491215
11227,10/5/2009,41.582,24.548,32.077942,15.2491215
11228,10/6/2009,41.968,26.049,32.077942,15.2491215
11229,10/7/2009,41.822,24.853,32.077942,15.2491215
11230,10/8/2009,39.044,24.503,32.077942,15.2491215
11231,10/9/2009,38.845,22.648,32.077942,15.2491215
11232,10/10/2009,38.803,22.723,32.077942,15.2491215
11233,10/11/2009,39.326,21.482,32.077942,15.2491215
11234,10/12/2009,40.587,21.852,32.077942,15.2491215
11235,10/13/2009,41.827,22.927,32.077942,15.2491215
11236,10/14/2009,41.73,24.866,32.077942,15.2491215
11237,10/15/2009,40.645,28.217,32.077942,15.2491215
11238,10/16/2009,40.79,26.212,32.077942,15.2491215
11239,10/17/2009,42.85,23.084,32.077942,15.2491215
11240,10/18/2009,40.747,23.383,32.077942,15.2491215
11241,10/19/2009,40.267,25.537,32.077942,15.2491215
11242,10/20/2009,40.201,25.717,32.077942,15.2491215
11243,10/21/2009,40.277,26.221,32.077942,15.2491215
11244,10/22/2009,42.514,25.96,32.077942,15.2491215
11245,10/23/2009,42.369,24.772,32.077942,15.2491215
11246,10/24/2009,39.535,25.7,32.077942,15.2491215
11247,10/25/2009,39.42,23.914,32.077942,15.2491215
11248,10/26/2009,39.931,23.979,32.077942,15.2491215
11249,10/27/2009,40.863,24.062,32.077942,15.2491215
11250,10/28/2009,40.458,24.878,32.077942,15.2491215
11251,10/29/2009,41.196,24.512,32.077942,15.2491215
11252,10/30/2009,42.19,24.843,32.077942,15.2491215
11253,10/31/2009,40.135,25.799,32.077942,15.2491215
11254,11/1/2009,41.216,25.385,32.077942,15.2491215
11255,11/2/2009,40.948,26.002,32.077942,15.2491215
11256,11/3/2009,39.619,25.069,32.077942,15.2491215
11257,11/4/2009,39.044,24.504,32.077942,15.2491215
11258,11/5/2009,38.78,24.515,32.077942,15.2491215
11259,11/6/2009,37.599,24.002,32.077942,15.2491215
11260,11/7/2009,39.033,22.551,32.077942,15.2491215
11261,11/8/2009,40.248,22.702,32.077942,15.2491215
11262,11/9/2009,40.163,22.801,32.077942,15.2491215
11263,11/10/2009,39.777,22.593,32.077942,15.2491215
11264,11/11/2009,39.176,21.938,32.077942,15.2491215
11265,11/12/2009,39.6,21.369,32.077942,15.2491215
11266,11/13/2009,40.003,21.163,32.077942,15.2491215
11267,11/14/2009,38.193,20.634,32.077942,15.2491215
11268,11/15/2009,37.062,21.424,32.077942,15.2491215
11269,11/16/2009,33.939,21.147,32.077942,15.2491215
11270,11/17/2009,32.719,18.964,32.077942,15.2491215
11271,11/18/2009,34.291,20.223,32.077942,15.2491215
11272,11/19/2009,35.478,19.838,32.077942,15.2491215
11273,11/20/2009,36.958,24.119,32.077942,15.2491215
11274,11/21/2009,36.583,21.809,32.077942,15.2491215
11275,11/22/2009,35.307,21.145,32.077942,15.2491215
11276,11/23/2009,35.68,20.397,32.077942,15.2491215
11277,11/24/2009,35.109,21.258,32.077942,15.2491215
11278,11/25/2009,32.943,19.042,32.077942,15.2491215
11279,11/26/2009,32.182,16.653,32.077942,15.2491215
11280,11/27/2009,30.809,17.251,32.077942,15.2491215
11281,11/28/2009,30.333,16.836,32.077942,15.2491215
11282,11/29/2009,31.237,15.976,32.077942,15.2491215
11283,11/30/2009,31.478,17.55,32.077942,15.2491215
11284,12/1/2009,32.318,16.338,32.077942,15.2491215
11285,12/2/2009,33.607,17.886,32.077942,15.2491215
11286,12/3/2009,33.435,17.501,32.077942,15.2491215
11287,12/4/2009,33.471,17.592,32.077942,15.2491215
11288,12/5/2009,33.312,17.329,32.077942,15.2491215
11289,12/6/2009,33.057,17.103,32.077942,15.2491215
11290,12/7/2009,32.143,17.142,32.077942,15.2491215
11291,12/8/2009,29.79,15.459,32.077942,15.2491215
11292,12/9/2009,31.183,15.31,32.077942,15.2491215
11293,12/10/2009,30.507,15.598,32.077942,15.2491215
11294,12/11/2009,30.651,15.83,32.077942,15.2491215
11295,12/12/2009,31.03,15.1,32.077942,15.2491215
11296,12/13/2009,32.184,16.029,32.077942,15.2491215
11297,12/14/2009,32.202,17.065,32.077942,15.2491215
11298,12/15/2009,33.126,16.954,32.077942,15.2491215
11299,12/16/2009,33.706,17.244,32.077942,15.2491215
11300,12/17/2009,33.124,16.7,32.077942,15.2491215
11301,12/18/2009,32.508,17.904,32.077942,15.2491215
11302,12/19/2009,32.859,16.268,32.077942,15.2491215
11303,12/20/2009,33.795,17.648,32.077942,15.2491215
11304,12/21/2009,34.45,18.365,32.077942,15.2491215
11305,12/22/2009,32.638,17.57,32.077942,15.2491215
11306,12/23/2009,33.195,19.295,32.077942,15.2491215
11307,12/24/2009,32.041,16.973,32.077942,15.2491215
11308,12/25/2009,31.624,15.409,32.077942,15.2491215
11309,12/26/2009,30.758,15.264,32.077942,15.2491215
11310,12/27/2009,31.934,15.042,32.077942,15.2491215
11311,12/28/2009,33.117,17.323,32.077942,15.2491215
11312,12/29/2009,32.052,16.368,32.077942,15.2491215
11313,12/30/2009,31.415,17.189,32.077942,15.2491215
11314,12/31/2009,30.963,15.448,32.077942,15.2491215
11315,1/1/2010,30.916,16.461,32.077942,15.2491215
11316,1/2/2010,32.016,16.309,32.077942,15.2491215
11317,1/3/2010,34.288,16.917,32.077942,15.2491215
11318,1/4/2010,34.88,17.199,32.077942,15.2491215
11319,1/5/2010,33.343,16.949,32.077942,15.2491215
11320,1/6/2010,34.336,17.44,32.077942,15.2491215
11321,1/7/2010,33.813,18.468,32.077942,15.2491215
11322,1/8/2010,33.369,18.854,32.077942,15.2491215
11323,1/9/2010,34.36,19.247,32.077942,15.2491215
